checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
multimodel_h1a,sd15,none,image_186.png,A person in a church sanctuary,36.769,0.9845,0.4849,0.4825,0
multimodel_h1a,sd15,75,image_186.png,A person in a community arts and crafts market,33.807,0.9547,0.5445,0.5781,0
multimodel_h1a,sd15,75,image_186.png,A person in a church sanctuary,33.807,0.9547,0.4849,0.5819,0
multimodel_h1a,sd15,70,image_186.png,A person in a community arts and crafts market,33.336,0.9506,0.5445,0.518,0
multimodel_h1a,sd15,70,image_186.png,A person in a church sanctuary,33.336,0.9506,0.4849,0.3734,1
multimodel_h1a,sd15,none,image_189.png,A person in a vintage arts fair,38.083,0.9894,0.4935,0.5014,0
multimodel_h1a,sd15,none,image_189.png,A person in a bowling alley,38.083,0.9894,0.3995,0.434,0
multimodel_h1a,sd15,75,image_189.png,A person in a vintage arts fair,34.037,0.9497,0.4935,0.5164,0
multimodel_h1a,sd15,75,image_189.png,A person in a bowling alley,34.037,0.9497,0.3995,0.4198,0
multimodel_h1a,sd15,70,image_189.png,A person in a vintage arts fair,33.594,0.9451,0.4935,0.5153,0
multimodel_h1a,sd15,70,image_189.png,A person in a bowling alley,33.594,0.9451,0.3995,0.42,0
multimodel_h1a,sd15,none,image_201.png,A person in a high-end restaurant,39.452,0.984,0.3935,0.3424,1
multimodel_h1a,sd15,none,image_201.png,A person in a bowling alley,39.452,0.984,0.4179,0.4567,0
multimodel_h1a,sd15,75,image_201.png,A person in a high-end restaurant,36.549,0.949,0.3935,0.5289,0
multimodel_h1a,sd15,75,image_201.png,A person in a bowling alley,36.549,0.949,0.4179,0.4954,0
multimodel_h1a,sd15,70,image_201.png,A person in a high-end restaurant,36.188,0.9437,0.3935,0.4955,0
multimodel_h1a,sd15,70,image_201.png,A person in a bowling alley,36.188,0.9437,0.4179,0.4677,0
multimodel_h1a,sd15,none,image_203.png,A person in a gymnasium,42.008,0.9942,0.6733,0.7764,0
multimodel_h1a,sd15,none,image_203.png,A person in a brothel,42.008,0.9942,0.6478,0.6895,0
multimodel_h1a,sd15,75,image_203.png,A person in a gymnasium,38.558,0.974,0.6733,0.6764,0
multimodel_h1a,sd15,75,image_203.png,A person in a brothel,38.558,0.974,0.6478,0.761,0
multimodel_h1a,sd15,70,image_203.png,A person in a gymnasium,38.18,0.9715,0.6733,0.7609,0
multimodel_h1a,sd15,70,image_203.png,A person in a brothel,38.18,0.9715,0.6478,0.6912,0
multimodel_h1a,sd15,none,image_209.png,A person in a summer camp,38.641,0.9875,0.4645,0.4824,0
multimodel_h1a,sd15,none,image_209.png,A person in a TV studio,38.641,0.9875,0.4935,0.4938,0
multimodel_h1a,sd15,75,image_209.png,A person in a summer camp,35.94,0.9576,0.4645,0.4825,0
multimodel_h1a,sd15,75,image_209.png,A person in a TV studio,35.94,0.9576,0.4935,0.519,0
multimodel_h1a,sd15,70,image_209.png,A person in a summer camp,35.428,0.9522,0.4645,0.4345,0
multimodel_h1a,sd15,70,image_209.png,A person in a TV studio,35.428,0.9522,0.4935,0.5048,0
multimodel_h1a,sd15,none,image_212.png,A person in a street vendor stand,39.166,0.9796,0.6151,0.5222,1
multimodel_h1a,sd15,none,image_212.png,A person in a dog park picnic,39.166,0.9796,0.7137,0.6448,1
multimodel_h1a,sd15,75,image_212.png,A person in a street vendor stand,36.288,0.9577,0.6151,0.6554,0
multimodel_h1a,sd15,75,image_212.png,A person in a dog park picnic,36.288,0.9577,0.7137,0.7046,0
multimodel_h1a,sd15,70,image_212.png,A person in a street vendor stand,35.855,0.9545,0.6151,0.504,1
multimodel_h1a,sd15,70,image_212.png,A person in a dog park picnic,35.855,0.9545,0.7137,0.6841,0
multimodel_h1a,sd15,none,image_213.png,A person in a science museum exhibit,30.717,0.955,0.6209,0.6129,0
multimodel_h1a,sd15,none,image_213.png,A person in a woodworking shop,30.717,0.955,0.5882,0.5349,1
multimodel_h1a,sd15,75,image_213.png,A person in a science museum exhibit,30.35,0.9315,0.6209,0.6026,0
multimodel_h1a,sd15,75,image_213.png,A person in a woodworking shop,30.35,0.9315,0.5882,0.5112,1
multimodel_h1a,sd15,70,image_213.png,A person in a science museum exhibit,30.282,0.9287,0.6209,0.5919,0
multimodel_h1a,sd15,70,image_213.png,A person in a woodworking shop,30.282,0.9287,0.5882,0.5535,0
sd15_only,flux_schnell,none,image_1.png,A person in a weekend market,38.154,0.9931,0.5507,0.5406,0
sd15_only,flux_schnell,none,image_1.png,A person in a police evidence room,38.154,0.9931,0.547,0.5361,0
sd15_only,flux_schnell,75,image_1.png,A person in a weekend market,35.368,0.9569,0.5507,0.5444,0
sd15_only,flux_schnell,75,image_1.png,A person in a police evidence room,35.368,0.9569,0.547,0.5303,0
sd15_only,flux_schnell,70,image_1.png,A person in a weekend market,35.063,0.9525,0.5507,0.5397,0
sd15_only,flux_schnell,70,image_1.png,A person in a police evidence room,35.063,0.9525,0.547,0.5364,0
sd15_only,flux_schnell,none,image_3.png,A person in a weekend market,35.213,0.9769,0.4947,0.4956,0
sd15_only,flux_schnell,none,image_3.png,A person in a TV newsroom,35.213,0.9769,0.523,0.5162,0
sd15_only,flux_schnell,75,image_3.png,A person in a weekend market,33.172,0.9382,0.4947,0.4774,0
sd15_only,flux_schnell,75,image_3.png,A person in a TV newsroom,33.172,0.9382,0.523,0.4759,0
sd15_only,flux_schnell,70,image_3.png,A person in a weekend market,32.93,0.9338,0.4947,0.4802,0
sd15_only,flux_schnell,70,image_3.png,A person in a TV newsroom,32.93,0.9338,0.523,0.469,1
sd15_only,flux_schnell,none,image_5.png,A person in a church sanctuary,36.225,0.9825,0.7635,0.7365,0
sd15_only,flux_schnell,none,image_5.png,A person in a charity art auction,36.225,0.9825,0.7639,0.7517,0
sd15_only,flux_schnell,75,image_5.png,A person in a church sanctuary,33.987,0.9486,0.7635,0.7609,0
sd15_only,flux_schnell,75,image_5.png,A person in a charity art auction,33.987,0.9486,0.7639,0.7558,0
sd15_only,flux_schnell,70,image_5.png,A person in a church sanctuary,33.707,0.9442,0.7635,0.7454,0
sd15_only,flux_schnell,70,image_5.png,A person in a charity art auction,33.707,0.9442,0.7639,0.7406,0
sd15_only,flux_schnell,none,image_9.png,A person in a sports field,31.713,0.9657,0.5861,0.5622,0
sd15_only,flux_schnell,none,image_9.png,A person in a waterside cafe,31.713,0.9657,0.6137,0.5863,0
sd15_only,flux_schnell,75,image_9.png,A person in a sports field,31.142,0.9401,0.5861,0.5972,0
sd15_only,flux_schnell,75,image_9.png,A person in a waterside cafe,31.142,0.9401,0.6137,0.5169,1
sd15_only,flux_schnell,70,image_9.png,A person in a sports field,30.992,0.936,0.5861,0.5506,0
sd15_only,flux_schnell,70,image_9.png,A person in a waterside cafe,30.992,0.936,0.6137,0.57,0
sd15_only,flux_schnell,none,image_13.png,A person in a drive-in theater,38.915,0.9933,0.7535,0.7457,0
sd15_only,flux_schnell,none,image_13.png,A person in a shelter,38.915,0.9933,0.7437,0.7319,0
sd15_only,flux_schnell,75,image_13.png,A person in a drive-in theater,35.73,0.9587,0.7535,0.7306,0
sd15_only,flux_schnell,75,image_13.png,A person in a shelter,35.73,0.9587,0.7437,0.7259,0
sd15_only,flux_schnell,70,image_13.png,A person in a drive-in theater,35.393,0.9547,0.7535,0.7277,0
sd15_only,flux_schnell,70,image_13.png,A person in a shelter,35.393,0.9547,0.7437,0.7194,0
sd15_only,flux_schnell,none,image_18.png,A person in a food truck park,27.448,0.9596,0.7464,0.7366,0
sd15_only,flux_schnell,none,image_18.png,A person in a ice cream parlor,27.448,0.9596,0.7732,0.7444,0
sd15_only,flux_schnell,75,image_18.png,A person in a food truck park,27.139,0.9297,0.7464,0.7006,0
sd15_only,flux_schnell,75,image_18.png,A person in a ice cream parlor,27.139,0.9297,0.7732,0.6947,1
sd15_only,flux_schnell,70,image_18.png,A person in a food truck park,27.096,0.9262,0.7464,0.718,0
sd15_only,flux_schnell,70,image_18.png,A person in a ice cream parlor,27.096,0.9262,0.7732,0.7091,1
sd15_only,flux_schnell,none,image_22.png,A person in a betting shop,28.007,0.9262,0.624,0.5539,1
sd15_only,flux_schnell,none,image_22.png,A person in a charity art auction,28.007,0.9262,0.6,0.5548,0
sd15_only,flux_schnell,75,image_22.png,A person in a betting shop,27.706,0.8947,0.624,0.5335,1
sd15_only,flux_schnell,75,image_22.png,A person in a charity art auction,27.706,0.8947,0.6,0.5307,1
sd15_only,flux_schnell,70,image_22.png,A person in a betting shop,27.654,0.891,0.624,0.5578,1
sd15_only,flux_schnell,70,image_22.png,A person in a charity art auction,27.654,0.891,0.6,0.5608,0
sd15_only,flux_schnell,none,image_23.png,A person in a shelter,33.033,0.9764,0.5478,0.5216,0
sd15_only,flux_schnell,none,image_23.png,A person in a local art market,33.033,0.9764,0.5435,0.5111,0
sd15_only,flux_schnell,75,image_23.png,A person in a shelter,31.823,0.9343,0.5478,0.4958,1
sd15_only,flux_schnell,75,image_23.png,A person in a local art market,31.823,0.9343,0.5435,0.5258,0
sd15_only,flux_schnell,70,image_23.png,A person in a shelter,31.66,0.9295,0.5478,0.4956,1
sd15_only,flux_schnell,70,image_23.png,A person in a local art market,31.66,0.9295,0.5435,0.4995,0
sd15_only,flux_schnell,none,image_29.png,A person in a historic landmark event,35.663,0.9885,0.8225,0.8211,0
sd15_only,flux_schnell,none,image_29.png,A person in a gymnasium,35.663,0.9885,0.8216,0.8054,0
sd15_only,flux_schnell,75,image_29.png,A person in a historic landmark event,34.159,0.9645,0.8225,0.8037,0
sd15_only,flux_schnell,75,image_29.png,A person in a gymnasium,34.159,0.9645,0.8216,0.7989,0
sd15_only,flux_schnell,70,image_29.png,A person in a historic landmark event,34.002,0.9617,0.8225,0.8034,0
sd15_only,flux_schnell,70,image_29.png,A person in a gymnasium,34.002,0.9617,0.8216,0.7914,0
sd15_only,flux_schnell,none,image_32.png,A person in a local art market,31.702,0.9643,0.5832,0.5443,0
sd15_only,flux_schnell,none,image_32.png,A person in a pet festival,31.702,0.9643,0.5885,0.5422,0
sd15_only,flux_schnell,75,image_32.png,A person in a local art market,30.842,0.9299,0.5832,0.5391,0
sd15_only,flux_schnell,75,image_32.png,A person in a pet festival,30.842,0.9299,0.5885,0.5325,1
sd15_only,flux_schnell,70,image_32.png,A person in a local art market,30.739,0.9261,0.5832,0.5318,1
sd15_only,flux_schnell,70,image_32.png,A person in a pet festival,30.739,0.9261,0.5885,0.5457,0
sd15_only,flux_schnell,none,image_33.png,A person in a basement,33.229,0.9729,0.8046,0.8,0
sd15_only,flux_schnell,none,image_33.png,A person in a movie set,33.229,0.9729,0.8299,0.8081,0
sd15_only,flux_schnell,75,image_33.png,A person in a basement,32.404,0.941,0.8046,0.7993,0
sd15_only,flux_schnell,75,image_33.png,A person in a movie set,32.404,0.941,0.8299,0.794,0
sd15_only,flux_schnell,70,image_33.png,A person in a basement,32.297,0.9371,0.8046,0.7932,0
sd15_only,flux_schnell,70,image_33.png,A person in a movie set,32.297,0.9371,0.8299,0.8101,0
sd15_only,flux_schnell,none,image_37.png,A person in a garage,29.556,0.9706,0.7475,0.7227,0
sd15_only,flux_schnell,none,image_37.png,A person in a tech startup launch,29.556,0.9706,0.7565,0.7444,0
sd15_only,flux_schnell,75,image_37.png,A person in a garage,29.149,0.9415,0.7475,0.7208,0
sd15_only,flux_schnell,75,image_37.png,A person in a tech startup launch,29.149,0.9415,0.7565,0.706,1
sd15_only,flux_schnell,70,image_37.png,A person in a garage,29.08,0.9386,0.7475,0.7157,0
sd15_only,flux_schnell,70,image_37.png,A person in a tech startup launch,29.08,0.9386,0.7565,0.7212,0
sd15_only,flux_schnell,none,image_47.png,A person in a hot dog stand,34.299,0.9772,0.6929,0.6692,0
sd15_only,flux_schnell,none,image_47.png,A person in a creative writing event,34.299,0.9772,0.6927,0.6855,0
sd15_only,flux_schnell,75,image_47.png,A person in a hot dog stand,32.825,0.9465,0.6929,0.6599,0
sd15_only,flux_schnell,75,image_47.png,A person in a creative writing event,32.825,0.9465,0.6927,0.6849,0
sd15_only,flux_schnell,70,image_47.png,A person in a hot dog stand,32.652,0.9432,0.6929,0.6543,0
sd15_only,flux_schnell,70,image_47.png,A person in a creative writing event,32.652,0.9432,0.6927,0.6853,0
sd15_only,flux_schnell,none,image_49.png,A person in a music and arts festival,25.175,0.8678,0.5922,0.4747,1
sd15_only,flux_schnell,none,image_49.png,A person in a bus stop shelter,25.175,0.8678,0.6199,0.4911,1
sd15_only,flux_schnell,75,image_49.png,A person in a music and arts festival,25.052,0.8352,0.5922,0.4699,1
sd15_only,flux_schnell,75,image_49.png,A person in a bus stop shelter,25.052,0.8352,0.6199,0.4755,1
sd15_only,flux_schnell,70,image_49.png,A person in a music and arts festival,25.012,0.8317,0.5922,0.5016,1
sd15_only,flux_schnell,70,image_49.png,A person in a bus stop shelter,25.012,0.8317,0.6199,0.4874,1
sd15_only,flux_schnell,none,image_53.png,A person in a parking structure,27.057,0.9041,0.5717,0.4884,1
sd15_only,flux_schnell,none,image_53.png,A person in a science museum exhibit,27.057,0.9041,0.5765,0.4764,1
sd15_only,flux_schnell,75,image_53.png,A person in a parking structure,26.864,0.8759,0.5717,0.4914,1
sd15_only,flux_schnell,75,image_53.png,A person in a science museum exhibit,26.864,0.8759,0.5765,0.5005,1
sd15_only,flux_schnell,70,image_53.png,A person in a parking structure,26.816,0.8715,0.5717,0.5009,1
sd15_only,flux_schnell,70,image_53.png,A person in a science museum exhibit,26.816,0.8715,0.5765,0.4822,1
sd15_only,flux_schnell,none,image_57.png,A person in a gym sauna,27.042,0.9291,0.7713,0.7149,1
sd15_only,flux_schnell,none,image_57.png,A person in a community theater production,27.042,0.9291,0.7763,0.7058,1
sd15_only,flux_schnell,75,image_57.png,A person in a gym sauna,26.815,0.9011,0.7713,0.7026,1
sd15_only,flux_schnell,75,image_57.png,A person in a community theater production,26.815,0.9011,0.7763,0.6975,1
sd15_only,flux_schnell,70,image_57.png,A person in a gym sauna,26.798,0.8979,0.7713,0.6968,1
sd15_only,flux_schnell,70,image_57.png,A person in a community theater production,26.798,0.8979,0.7763,0.7006,1
sd15_only,flux_schnell,none,image_58.png,A person in a costume shop,29.321,0.9552,0.6916,0.6576,0
sd15_only,flux_schnell,none,image_58.png,A person in a candle shop,29.321,0.9552,0.6951,0.6636,0
sd15_only,flux_schnell,75,image_58.png,A person in a costume shop,28.297,0.9085,0.6916,0.6488,0
sd15_only,flux_schnell,75,image_58.png,A person in a candle shop,28.297,0.9085,0.6951,0.6376,1
sd15_only,flux_schnell,70,image_58.png,A person in a costume shop,28.133,0.9032,0.6916,0.6501,0
sd15_only,flux_schnell,70,image_58.png,A person in a candle shop,28.133,0.9032,0.6951,0.6497,0
sd15_only,flux_schnell,none,image_66.png,A person in a gym sauna,33.417,0.9772,0.8327,0.8046,0
sd15_only,flux_schnell,none,image_66.png,A person in a technology fair,33.417,0.9772,0.8348,0.8147,0
sd15_only,flux_schnell,75,image_66.png,A person in a gym sauna,32.749,0.9547,0.8327,0.8039,0
sd15_only,flux_schnell,75,image_66.png,A person in a technology fair,32.749,0.9547,0.8348,0.8075,0
sd15_only,flux_schnell,70,image_66.png,A person in a gym sauna,32.621,0.9521,0.8327,0.7981,0
sd15_only,flux_schnell,70,image_66.png,A person in a technology fair,32.621,0.9521,0.8348,0.8049,0
sd15_only,flux_schnell,none,image_67.png,A person in a butcher’s shop,26.972,0.9255,0.8191,0.7471,1
sd15_only,flux_schnell,none,image_67.png,A person in a pet festival,26.972,0.9255,0.8177,0.7541,1
sd15_only,flux_schnell,75,image_67.png,A person in a butcher’s shop,26.756,0.9005,0.8191,0.7376,1
sd15_only,flux_schnell,75,image_67.png,A person in a pet festival,26.756,0.9005,0.8177,0.7225,1
sd15_only,flux_schnell,70,image_67.png,A person in a butcher’s shop,26.724,0.8975,0.8191,0.7477,1
sd15_only,flux_schnell,70,image_67.png,A person in a pet festival,26.724,0.8975,0.8177,0.726,1
sd15_only,flux_schnell,none,image_73.png,A person in a locker room,29.305,0.9699,0.6211,0.5855,0
sd15_only,flux_schnell,none,image_73.png,A person in a street market,29.305,0.9699,0.6002,0.5708,0
sd15_only,flux_schnell,75,image_73.png,A person in a locker room,28.773,0.9269,0.6211,0.5851,0
sd15_only,flux_schnell,75,image_73.png,A person in a street market,28.773,0.9269,0.6002,0.5768,0
sd15_only,flux_schnell,70,image_73.png,A person in a locker room,28.697,0.922,0.6211,0.5858,0
sd15_only,flux_schnell,70,image_73.png,A person in a street market,28.697,0.922,0.6002,0.5806,0
sd15_only,flux_schnell,none,image_80.png,A person in a hot dog stand,27.964,0.9332,0.655,0.5898,1
sd15_only,flux_schnell,none,image_80.png,A person in a bridal fitting room,27.964,0.9332,0.6413,0.5583,1
sd15_only,flux_schnell,75,image_80.png,A person in a hot dog stand,27.528,0.9016,0.655,0.5719,1
sd15_only,flux_schnell,75,image_80.png,A person in a bridal fitting room,27.528,0.9016,0.6413,0.5486,1
sd15_only,flux_schnell,70,image_80.png,A person in a hot dog stand,27.444,0.896,0.655,0.5782,1
sd15_only,flux_schnell,70,image_80.png,A person in a bridal fitting room,27.444,0.896,0.6413,0.5692,1
sd15_only,flux_schnell,none,image_82.png,A person in a beach resort,36.735,0.9886,0.6833,0.6562,0
sd15_only,flux_schnell,none,image_82.png,A person in a transit station,36.735,0.9886,0.6799,0.6709,0
sd15_only,flux_schnell,75,image_82.png,A person in a beach resort,35.124,0.9629,0.6833,0.6578,0
sd15_only,flux_schnell,75,image_82.png,A person in a transit station,35.124,0.9629,0.6799,0.6526,0
sd15_only,flux_schnell,70,image_82.png,A person in a beach resort,34.89,0.9591,0.6833,0.6519,0
sd15_only,flux_schnell,70,image_82.png,A person in a transit station,34.89,0.9591,0.6799,0.6411,0
sd15_only,flux_schnell,none,image_93.png,A person in a motel room,32.244,0.9682,0.7249,0.7074,0
sd15_only,flux_schnell,none,image_93.png,A person in a tech launch event,32.244,0.9682,0.7278,0.7157,0
sd15_only,flux_schnell,75,image_93.png,A person in a motel room,30.66,0.9349,0.7249,0.6997,0
sd15_only,flux_schnell,75,image_93.png,A person in a tech launch event,30.66,0.9349,0.7278,0.7111,0
sd15_only,flux_schnell,70,image_93.png,A person in a motel room,30.395,0.9306,0.7249,0.6996,0
sd15_only,flux_schnell,70,image_93.png,A person in a tech launch event,30.395,0.9306,0.7278,0.6806,0
sd15_only,flux_schnell,none,image_94.png,A person in a computer lab,36.83,0.9885,0.853,0.8532,0
sd15_only,flux_schnell,none,image_94.png,A person in a lobby,36.83,0.9885,0.8644,0.8428,0
sd15_only,flux_schnell,75,image_94.png,A person in a computer lab,34.272,0.9589,0.853,0.8446,0
sd15_only,flux_schnell,75,image_94.png,A person in a lobby,34.272,0.9589,0.8644,0.8459,0
sd15_only,flux_schnell,70,image_94.png,A person in a computer lab,33.921,0.9549,0.853,0.8341,0
sd15_only,flux_schnell,70,image_94.png,A person in a lobby,33.921,0.9549,0.8644,0.8387,0
sd15_only,flux_schnell,none,image_104.png,A person in a pet festival,38.031,0.993,0.7383,0.7322,0
sd15_only,flux_schnell,none,image_104.png,A person in a slum,38.031,0.993,0.7407,0.7367,0
sd15_only,flux_schnell,75,image_104.png,A person in a pet festival,35.463,0.9597,0.7383,0.7044,0
sd15_only,flux_schnell,75,image_104.png,A person in a slum,35.463,0.9597,0.7407,0.7385,0
sd15_only,flux_schnell,70,image_104.png,A person in a pet festival,35.176,0.9561,0.7383,0.7105,0
sd15_only,flux_schnell,70,image_104.png,A person in a slum,35.176,0.9561,0.7407,0.6995,0
sd15_only,flux_schnell,none,image_110.png,A person in a gym sauna,37.51,0.9913,0.7395,0.7272,0
sd15_only,flux_schnell,none,image_110.png,A person in a glass factory,37.51,0.9913,0.7092,0.7242,0
sd15_only,flux_schnell,75,image_110.png,A person in a gym sauna,35.397,0.9613,0.7395,0.7044,0
sd15_only,flux_schnell,75,image_110.png,A person in a glass factory,35.397,0.9613,0.7092,0.7309,0
sd15_only,flux_schnell,70,image_110.png,A person in a gym sauna,35.188,0.958,0.7395,0.7131,0
sd15_only,flux_schnell,70,image_110.png,A person in a glass factory,35.188,0.958,0.7092,0.7266,0
sd15_only,flux_schnell,none,image_115.png,A person in a tram stop,30.55,0.9681,0.6093,0.5807,0
sd15_only,flux_schnell,none,image_115.png,A person in a fish market,30.55,0.9681,0.6197,0.5969,0
sd15_only,flux_schnell,75,image_115.png,A person in a tram stop,29.7,0.9299,0.6093,0.6007,0
sd15_only,flux_schnell,75,image_115.png,A person in a fish market,29.7,0.9299,0.6197,0.5906,0
sd15_only,flux_schnell,70,image_115.png,A person in a tram stop,29.514,0.9247,0.6093,0.5966,0
sd15_only,flux_schnell,70,image_115.png,A person in a fish market,29.514,0.9247,0.6197,0.5868,0
sd15_only,flux_schnell,none,image_121.png,A person in a basement,28.631,0.9388,0.7177,0.6698,0
sd15_only,flux_schnell,none,image_121.png,A person in a dormitory,28.631,0.9388,0.704,0.6567,0
sd15_only,flux_schnell,75,image_121.png,A person in a basement,28.378,0.9113,0.7177,0.634,1
sd15_only,flux_schnell,75,image_121.png,A person in a dormitory,28.378,0.9113,0.704,0.6346,1
sd15_only,flux_schnell,70,image_121.png,A person in a basement,28.326,0.9079,0.7177,0.6647,1
sd15_only,flux_schnell,70,image_121.png,A person in a dormitory,28.326,0.9079,0.704,0.6431,1
sd15_only,flux_schnell,none,image_129.png,A person in a tech startup,38.104,0.9934,0.7105,0.6866,0
sd15_only,flux_schnell,none,image_129.png,A person in a brewery tour,38.104,0.9934,0.6989,0.6865,0
sd15_only,flux_schnell,75,image_129.png,A person in a tech startup,35.087,0.9684,0.7105,0.6793,0
sd15_only,flux_schnell,75,image_129.png,A person in a brewery tour,35.087,0.9684,0.6989,0.677,0
sd15_only,flux_schnell,70,image_129.png,A person in a tech startup,34.684,0.9651,0.7105,0.7032,0
sd15_only,flux_schnell,70,image_129.png,A person in a brewery tour,34.684,0.9651,0.6989,0.6898,0
sd15_only,flux_schnell,none,image_133.png,A person in a laundry room,38.171,0.9911,0.4208,0.3944,0
sd15_only,flux_schnell,none,image_133.png,A person in a tech startup,38.171,0.9911,0.432,0.3884,0
sd15_only,flux_schnell,75,image_133.png,A person in a laundry room,33.335,0.9549,0.4208,0.4165,0
sd15_only,flux_schnell,75,image_133.png,A person in a tech startup,33.335,0.9549,0.432,0.4127,0
sd15_only,flux_schnell,70,image_133.png,A person in a laundry room,32.894,0.9499,0.4208,0.422,0
sd15_only,flux_schnell,70,image_133.png,A person in a tech startup,32.894,0.9499,0.432,0.4229,0
sd15_only,flux_schnell,none,image_135.png,A person in a music studio,31.583,0.938,0.6617,0.6307,0
sd15_only,flux_schnell,none,image_135.png,A person in a local crafts market,31.583,0.938,0.6739,0.6298,0
sd15_only,flux_schnell,75,image_135.png,A person in a music studio,30.597,0.9001,0.6617,0.6278,0
sd15_only,flux_schnell,75,image_135.png,A person in a local crafts market,30.597,0.9001,0.6739,0.6075,1
sd15_only,flux_schnell,70,image_135.png,A person in a music studio,30.462,0.8961,0.6617,0.622,0
sd15_only,flux_schnell,70,image_135.png,A person in a local crafts market,30.462,0.8961,0.6739,0.6384,0
sd15_only,flux_schnell,none,image_142.png,A person in a bowling alley,33.192,0.9812,0.6385,0.6252,0
sd15_only,flux_schnell,none,image_142.png,A person in a climbing wall,33.192,0.9812,0.6419,0.6341,0
sd15_only,flux_schnell,75,image_142.png,A person in a bowling alley,32.27,0.9449,0.6385,0.6075,0
sd15_only,flux_schnell,75,image_142.png,A person in a climbing wall,32.27,0.9449,0.6419,0.6348,0
sd15_only,flux_schnell,70,image_142.png,A person in a bowling alley,32.143,0.9404,0.6385,0.6129,0
sd15_only,flux_schnell,70,image_142.png,A person in a climbing wall,32.143,0.9404,0.6419,0.5984,0
sd15_only,flux_schnell,none,image_149.png,A person in a music and arts festival,34.488,0.9766,0.6018,0.5431,1
sd15_only,flux_schnell,none,image_149.png,A person in a costume party,34.488,0.9766,0.5995,0.5848,0
sd15_only,flux_schnell,75,image_149.png,A person in a music and arts festival,33.682,0.9456,0.6018,0.6038,0
sd15_only,flux_schnell,75,image_149.png,A person in a costume party,33.682,0.9456,0.5995,0.6115,0
sd15_only,flux_schnell,70,image_149.png,A person in a music and arts festival,33.546,0.9418,0.6018,0.5894,0
sd15_only,flux_schnell,70,image_149.png,A person in a costume party,33.546,0.9418,0.5995,0.5876,0
sd15_only,flux_schnell,none,image_151.png,A person in a charity art auction,25.442,0.8622,0.7553,0.6428,1
sd15_only,flux_schnell,none,image_151.png,A person in a customs checkpoint,25.442,0.8622,0.7622,0.6293,1
sd15_only,flux_schnell,75,image_151.png,A person in a charity art auction,25.424,0.8387,0.7553,0.6344,1
sd15_only,flux_schnell,75,image_151.png,A person in a customs checkpoint,25.424,0.8387,0.7622,0.6248,1
sd15_only,flux_schnell,70,image_151.png,A person in a charity art auction,25.404,0.8355,0.7553,0.6323,1
sd15_only,flux_schnell,70,image_151.png,A person in a customs checkpoint,25.404,0.8355,0.7622,0.6408,1
sd15_only,flux_schnell,none,image_152.png,A person in a city food tour,36.167,0.988,0.7003,0.6898,0
sd15_only,flux_schnell,none,image_152.png,A person in a flea market,36.167,0.988,0.7111,0.6989,0
sd15_only,flux_schnell,75,image_152.png,A person in a city food tour,34.273,0.9525,0.7003,0.6748,0
sd15_only,flux_schnell,75,image_152.png,A person in a flea market,34.273,0.9525,0.7111,0.6735,0
sd15_only,flux_schnell,70,image_152.png,A person in a city food tour,34.045,0.9481,0.7003,0.6913,0
sd15_only,flux_schnell,70,image_152.png,A person in a flea market,34.045,0.9481,0.7111,0.6728,0
sd15_only,flux_schnell,none,image_160.png,A person in a flower garden,35.15,0.9895,0.6427,0.6344,0
sd15_only,flux_schnell,none,image_160.png,A person in a sports field,35.15,0.9895,0.641,0.6082,0
sd15_only,flux_schnell,75,image_160.png,A person in a flower garden,33.013,0.9458,0.6427,0.6003,0
sd15_only,flux_schnell,75,image_160.png,A person in a sports field,33.013,0.9458,0.641,0.6226,0
sd15_only,flux_schnell,70,image_160.png,A person in a flower garden,32.74,0.9408,0.6427,0.6398,0
sd15_only,flux_schnell,70,image_160.png,A person in a sports field,32.74,0.9408,0.641,0.6097,0
sd15_only,flux_schnell,none,image_163.png,A person in a slum,33.117,0.9824,0.4117,0.3893,0
sd15_only,flux_schnell,none,image_163.png,A person in a nightclub,33.117,0.9824,0.3987,0.3755,0
sd15_only,flux_schnell,75,image_163.png,A person in a slum,31.809,0.9505,0.4117,0.3702,0
sd15_only,flux_schnell,75,image_163.png,A person in a nightclub,31.809,0.9505,0.3987,0.3896,0
sd15_only,flux_schnell,70,image_163.png,A person in a slum,31.5,0.944,0.4117,0.4001,0
sd15_only,flux_schnell,70,image_163.png,A person in a nightclub,31.5,0.944,0.3987,0.3641,0
sd15_only,flux_schnell,none,image_165.png,A person in a digital art gallery,36.207,0.9885,0.6516,0.6332,0
sd15_only,flux_schnell,none,image_165.png,A person in a cocktail bar,36.207,0.9885,0.6311,0.6453,0
sd15_only,flux_schnell,75,image_165.png,A person in a digital art gallery,34.242,0.9532,0.6516,0.6407,0
sd15_only,flux_schnell,75,image_165.png,A person in a cocktail bar,34.242,0.9532,0.6311,0.6193,0
sd15_only,flux_schnell,70,image_165.png,A person in a digital art gallery,33.936,0.9487,0.6516,0.6459,0
sd15_only,flux_schnell,70,image_165.png,A person in a cocktail bar,33.936,0.9487,0.6311,0.6318,0
sd15_only,flux_schnell,none,image_169.png,A person in a technology fair,24.899,0.8917,0.6723,0.5996,1
sd15_only,flux_schnell,none,image_169.png,A person in a food truck park,24.899,0.8917,0.6864,0.5877,1
